car_id,driveline
2009 Audi A3 3.2,All-wheel drive
2009 Audi A3 2.0 T AT,Front-wheel drive
2009 Audi A3 2.0 T,Front-wheel drive
2009 Audi A3 2.0 T Quattro,All-wheel drive
2009 Audi A5 3.2,All-wheel drive
2009 Audi A5 3.2 AT,All-wheel drive
2009 Audi Q7 4.2,All-wheel drive
2009 Audi Q7 3.6,All-wheel drive
2009 Audi A4 Sedan 2.0 T Quattro,All-wheel drive
2009 Audi A4 Sedan 2.0 T Quattro AT,All-wheel drive
2009 Audi A4 Sedan 3.2,All-wheel drive
2012 Acura TL,Front-wheel drive
2012 Acura TL SH-AWD,All-wheel drive
2010 BMW X5 M SUV,All-wheel drive
2011 BMW X5 M SUV,All-wheel drive
2010 BMW X6 M,All-wheel drive
2011 BMW X6 M,All-wheel drive
2012 Chevrolet Colorado Work Truck,Rear-wheel drive
2012 Chevrolet Colorado Extended Cab Work Truck,Rear-wheel drive
2012 Chevrolet Colorado Crew Cab 1LT,Rear-wheel drive
2011 Chevrolet Colorado Work Truck,Rear-wheel drive
2011 Chevrolet Colorado Extended Cab Work Truck,Rear-wheel drive
2011 Chevrolet Colorado Crew Cab 1LT,Rear-wheel drive
2010 Chevrolet Colorado Work Truck,Rear-wheel drive
2010 Chevrolet Colorado Extended Cab Work Truck,Rear-wheel drive
2010 Chevrolet Colorado Crew Cab LT1,Rear-wheel drive
2012 Chevrolet Express LS 1500,Rear-wheel drive
2012 Chevrolet Express LS 1500 AWD,All-wheel drive
2011 Chevrolet Express LS 1500,Rear-wheel drive
2011 Chevrolet Express LS 1500 AWD,All-wheel drive
2011 Chevrolet Express LS 2500,Rear-wheel drive
2011 Chevrolet Express LS 2500 6.0L,Rear-wheel drive
2010 Chevrolet Express LS 1500,Rear-wheel drive
2010 Chevrolet Express LS 1500 AWD,All-wheel drive
2011 Chevrolet Silverado 1500 Work Truck,Rear-wheel drive
2011 Chevrolet Silverado 1500 Crew Cab Work Truck,Rear-wheel drive
2011 Chevrolet Silverado 1500 Extended Cab Work Truck,Rear-wheel drive
2010 Chevrolet Silverado 1500 Extended Cab Work Truck,Rear-wheel drive
2010 Chevrolet Silverado 1500 Work Truck,Rear-wheel drive
2010 Chevrolet Silverado 1500 Crew Cab Work Truck,Rear-wheel drive
2011 Nissan 370Z NISMO,Rear-wheel drive
2010 Nissan 370Z NISMO,Rear-wheel drive
2009 Nissan 370Z NISMO,Rear-wheel drive
2011 Volvo C30 T5,Front-wheel drive
2011 Volvo C30 T5 AT,Front-wheel drive
2010 Volvo C30 T5 AT,Front-wheel drive
2010 Volvo C30 T5,Front-wheel drive
2010 Bentley Brooklands,Rear-wheel drive
2012 Bentley Continental Supersports Convertible,All-wheel drive
2012 Bentley Continental Supersports Coupe,All-wheel drive
2011 Bentley Continental Supersports Convertible,All-wheel drive
2010 Bentley Continental Supersports,All-wheel drive
2012 Bentley Continental Flying Spur,All-wheel drive
2012 Bentley Continental Flying Spur Speed,All-wheel drive
2011 Bentley Continental Flying Spur Speed,All-wheel drive
2010 Bentley Continental Flying Spur Speed,All-wheel drive
2010 Bentley Continental Flying Spur,All-wheel drive
2011 Volvo C70 T5,Front-wheel drive
2010 Volvo C70 T5,Front-wheel drive
