car_id,fuel_type
2009 Audi A3 3.2,Gasoline
2009 Audi A3 2.0 T AT,Gasoline
2009 Audi A3 2.0 T,Gasoline
2009 Audi A3 2.0 T Quattro,Gasoline
2009 Audi A5 3.2,Gasoline
2009 Audi A5 3.2 AT,Gasoline
2009 Audi Q7 4.2,Gasoline
2009 Audi Q7 3.6,Gasoline
2009 Audi A4 Sedan 2.0 T Quattro,Gasoline
2009 Audi A4 Sedan 2.0 T Quattro AT,Gasoline
2009 Audi A4 Sedan 3.2,Gasoline
2012 Acura TL,Gasoline
2012 Acura TL SH-AWD,Gasoline
2010 BMW X5 M SUV,Gasoline
2011 BMW X5 M SUV,Gasoline
2010 BMW X6 M,Gasoline
2011 BMW X6 M,Gasoline
2012 Chevrolet Colorado Work Truck,Gasoline
2012 Chevrolet Colorado Extended Cab Work Truck,Gasoline
2012 Chevrolet Colorado Crew Cab 1LT,Gasoline
2011 Chevrolet Colorado Work Truck,Gasoline
2011 Chevrolet Colorado Extended Cab Work Truck,Gasoline
2011 Chevrolet Colorado Crew Cab 1LT,Gasoline
2010 Chevrolet Colorado Work Truck,Gasoline
2010 Chevrolet Colorado Extended Cab Work Truck,Gasoline
2010 Chevrolet Colorado Crew Cab LT1,Gasoline
2012 Chevrolet Express LS 1500,Gasoline
2012 Chevrolet Express LS 1500 AWD,E85
2011 Chevrolet Express LS 1500,Gasoline
2011 Chevrolet Express LS 1500 AWD,Gasoline
2011 Chevrolet Express LS 2500,E85
2011 Chevrolet Express LS 2500 6.0L,E85
2010 Chevrolet Express LS 1500,E85
2010 Chevrolet Express LS 1500 AWD,Gasoline
2011 Chevrolet Silverado 1500 Work Truck,Gasoline
2011 Chevrolet Silverado 1500 Crew Cab Work Truck,Gasoline
2011 Chevrolet Silverado 1500 Extended Cab Work Truck,Gasoline
2010 Chevrolet Silverado 1500 Extended Cab Work Truck,Gasoline
2010 Chevrolet Silverado 1500 Work Truck,Gasoline
2010 Chevrolet Silverado 1500 Crew Cab Work Truck,Gasoline
2011 Nissan 370Z NISMO,Gasoline
2010 Nissan 370Z NISMO,Gasoline
2009 Nissan 370Z NISMO,Gasoline
2011 Volvo C30 T5,Gasoline
2011 Volvo C30 T5 AT,Gasoline
2010 Volvo C30 T5 AT,Gasoline
2010 Volvo C30 T5,Gasoline
2010 Bentley Brooklands,Gasoline
2012 Bentley Continental Supersports Convertible,E85
2012 Bentley Continental Supersports Coupe,E85
2011 Bentley Continental Supersports Convertible,E85
2010 Bentley Continental Supersports,Gasoline
2012 Bentley Continental Flying Spur,E85
2012 Bentley Continental Flying Spur Speed,Gasoline
2011 Bentley Continental Flying Spur Speed,Gasoline
2010 Bentley Continental Flying Spur Speed,Gasoline
2010 Bentley Continental Flying Spur,Gasoline
2011 Volvo C70 T5,Gasoline
2010 Volvo C70 T5,Gasoline
2010 Volvo C70 T5 AT,Gasoline
2010 Volvo S40 2.4i,Gasoline
2010 Volvo S40 R-Design,Gasoline
2011 Volvo S40 T5,Gasoline
2010 Volvo S40 R-Design AWD,Gasoline
2012 Volvo S60 T5,Gasoline
2012 Volvo S60 T6 AWD,Gasoline
2012 Volvo S60 R-Design,Gasoline
2011 Volvo S60 T6 AWD,Gasoline
2011 Volvo S80 3.2,Gasoline
2010 Volvo S80 V8,Gasoline
2010 Volvo S80 T6 AWD,Gasoline
2010 Volvo S80 3.2,Gasoline
2011 Volvo V50 T5,Gasoline
2010 Volvo V50 R-Design,Gasoline
2010 Volvo V50 2.4i,Gasoline
2011 Volvo XC60 T6 AWD,Gasoline
2011 Volvo XC60 3.2,Gasoline
2010 Volvo XC60 T6 AWD,Gasoline
2010 Volvo XC60 3.2,Gasoline
2011 Volvo XC70 3.2,Gasoline
2011 Volvo XC70 T6 AWD,Gasoline
2010 Volvo XC70 T6 AWD,Gasoline
2010 Volvo XC70 3.2,Gasoline
2011 Toyota 4Runner SR5,Gasoline
2011 Toyota 4Runner SR5 4WD,Gasoline
2011 Toyota 4Runner Trail,Gasoline
2011 Toyota 4Runner Limited,Gasoline
2011 Toyota 4Runner  Limited 4WD,Gasoline
2011 Volvo XC90 3.2,Gasoline
2011 Volvo XC90 V8,Gasoline
2010 Volvo XC90 3.2,Gasoline
2010 Volvo XC90 V8,Gasoline
2010 Volvo V70 3.2,Gasoline
2010 Toyota 4Runner SR5,Gasoline
2010 Toyota 4Runner SR5 V6,Gasoline
2010 Toyota 4Runner SR5 V6 4WD,Gasoline
2010 Toyota 4Runner Trail,Gasoline
2010 Toyota 4Runner Limited,Gasoline
2010 Toyota 4Runner Limited 4WD,Gasoline
2012 Audi A3 2.0 T,Gasoline
2010 Honda Accord EX-L V-6 Coup,Gasoline
2010 Honda Accord EX Coup AT,Gasoline
2010 Honda Accord EX-L Coup,Gasoline
2010 Honda Accord EX-L Coup AT,Gasoline
2010 Honda Accord EX-L V-6 Coup AT,Gasoline
2010 Honda Accord EX Coup,Gasoline
2010 Honda Accord LX-S Coup AT,Gasoline
2010 Honda Accord LX-S Coup,Gasoline
2011 Nissan 370Z Roadster,Gasoline
2011 Nissan 370Z Roadster AT,Gasoline
2011 Nissan 370Z Touring Roadster,Gasoline
2011 Nissan 370Z Touring Roadster AT,Gasoline
2010 Nissan 370Z Touring Roadster,Gasoline
2010 Nissan 370Z Roadster,Gasoline
2010 Nissan 370Z Roadster AT,Gasoline
2010 Nissan 370Z Touring Roadster AT,Gasoline
2011 Audi A3 2.0 T,Gasoline
2011 Nissan 370Z Coupe,Gasoline
2011 Nissan 370Z Touring Coupe,Gasoline
2011 Nissan 370Z Touring Coupe AT,Gasoline
2010 Audi A3 2.0 T,Gasoline
2010 Nissan 370Z Touring Coupe AT,Gasoline
2010 Nissan 370Z Coupe,Gasoline
2010 Nissan 370Z Touring Coupe,Gasoline
2010 Nissan 370Z Coupe AT,Gasoline
2012 Audi A4 Sedan 2.0 T Quattro,Gasoline
2012 Audi A4 Sedan 2.0 T Quattro AT,Gasoline
2011 Audi A4 Sedan 2.0 T Quattro,Gasoline
2011 Audi A4 Sedan 2.0 T Quattro AT,Gasoline
2012 Ford Fiesta S Sedan,Gasoline
2012 Ford Fiesta SE Sedan,Gasoline
2012 Ford Fiesta SEL Sedan,Gasoline
2011 Ford Fiesta Sedan S,Gasoline
2011 Ford Fiesta Sedan SE,Gasoline
2011 Ford Fiesta Sedan SEL,Gasoline
2011 Volvo C30 R-Design AT,Gasoline
2011 Volvo C30 R-Design,Gasoline
2010 Volvo C30 R-Design AT,Gasoline
2010 Volvo C30 R-Design,Gasoline
2010 Audi A4 Sedan 2.0 T Quattro AT,Gasoline
2010 Audi A4 Sedan 2.0 T Quattro,Gasoline
2010 Volvo S40 2.4i AT,Gasoline
2010 Volvo S40 R-Design AT AWD,Gasoline
2012 Audi A4 Avant 2.0 T,Gasoline
2011 Audi A4 Avant 2.0 T,Gasoline
2010 Audi A4 Avant 2.0 T,Gasoline
2011 Honda Accord EX Coup,Gasoline
2011 Honda Accord LX-S Coup AT,Gasoline
2011 Honda Accord EX-L V-6 Coup,Gasoline
2011 Honda Accord LX-S Coup,Gasoline
2011 Honda Accord EX-L V-6 Coup AT,Gasoline
2011 Honda Accord EX Coup AT,Gasoline
2011 Honda Accord EX-L Coup,Gasoline
2012 Ford Fiesta SE Hatchback,Gasoline
2012 Ford Fiesta SES Hatchback,Gasoline
2011 Ford Fiesta Hatchback SE,Gasoline
2011 Ford Fiesta Hatchback SES,Gasoline
2010 Honda Accord LX Sedan,Gasoline
2010 Honda Accord LX Sedan AT,Gasoline
2010 Honda Accord LX-P Sedan,Gasoline
2010 Honda Accord LX-P Sedan AT,Gasoline
2010 Honda Accord EX Sedan,Gasoline
2010 Honda Accord EX Sedan AT,Gasoline
2010 Honda Accord EX-L Sedan,Gasoline
2010 Honda Accord EX-L Sedan AT,Gasoline
2010 Honda Accord EX V-6 Sedan,Gasoline
2011 Toyota Avalon,Gasoline
2011 Toyota Avalon Limited,Gasoline
2009 Nissan 370Z Coupe AT,Gasoline
2009 Nissan 370Z Touring Coupe AT,Gasoline
2009 Nissan 370Z Touring Coupe,Gasoline
2009 Nissan 370Z Coupe,Gasoline
2010 Toyota Avalon XL,Gasoline
2010 Toyota Avalon XLS,Gasoline
2010 Toyota Avalon Limited,Gasoline
2011 Toyota Camry,Gasoline
2011 Toyota Camry AT,Gasoline
2011 Toyota Camry LE,Gasoline
2011 Toyota Camry LE AT,Gasoline
2011 Toyota Camry LE V6,Gasoline
2011 Toyota Camry SE,Gasoline
2011 Toyota Camry SE AT,Gasoline
2011 Toyota Camry SE V6,Gasoline
2011 Toyota Camry XLE,Gasoline
2011 Toyota Camry XLE V6,Gasoline
2012 Ford Focus S Sedan,Gasoline
2012 Ford Focus SE Sedan,Gasoline
2011 Ford Focus Sedan S,Gasoline
2011 Ford Focus Sedan S AT,Gasoline
2011 Ford Focus Sedan SE,Gasoline
2011 Ford Focus Sedan SE AT,Gasoline
2011 Ford Focus Sedan SES,Gasoline
2011 Ford Focus Sedan SES AT,Gasoline
2011 Ford Focus Sedan SEL,Gasoline
2010 Ford Focus Sedan S,Gasoline
2010 Ford Focus Sedan S AT,Gasoline
2010 Ford Focus Sedan SE,Gasoline
2010 Ford Focus Sedan SE AT,Gasoline
2010 Ford Focus Sedan SES,Gasoline
