id,car_id,city_mpg,highway_mpg
0,2009 Audi A3 3.2,18,25
1,2009 Audi A3 2.0 T AT,22,28
2,2009 Audi A3 2.0 T,21,30
3,2009 Audi A3 2.0 T Quattro,21,28
5,2009 Audi A5 3.2,16,27
6,2009 Audi A5 3.2 AT,17,26
7,2009 Audi Q7 4.2,13,18
8,2009 Audi Q7 3.6,14,20
9,2009 Audi A4 Sedan 2.0 T Quattro,22,30
10,2009 Audi A4 Sedan 2.0 T Quattro AT,21,27
11,2009 Audi A4 Sedan 3.2,17,26
12,2012 Acura TL,20,29
13,2012 Acura TL SH-AWD,18,26
14,2010 BMW X5 M SUV,12,17
15,2011 BMW X5 M SUV,12,17
16,2010 BMW X6 M,12,17
17,2011 BMW X6 M,12,17
18,2012 Chevrolet Colorado Work Truck,18,25
19,2012 Chevrolet Colorado Extended Cab Work Truck,18,25
20,2012 Chevrolet Colorado Crew Cab 1LT,18,25
21,2011 Chevrolet Colorado Work Truck,18,25
22,2011 Chevrolet Colorado Extended Cab Work Truck,18,25
23,2011 Chevrolet Colorado Crew Cab 1LT,18,25
24,2010 Chevrolet Colorado Work Truck,18,25
25,2010 Chevrolet Colorado Extended Cab Work Truck,20,26
26,2010 Chevrolet Colorado Crew Cab LT1,18,25
27,2012 Chevrolet Express LS 1500,13,18
28,2012 Chevrolet Express LS 1500 AWD,9,12
29,2011 Chevrolet Express LS 1500,13,17
30,2011 Chevrolet Express LS 1500 AWD,13,17
31,2011 Chevrolet Express LS 2500,8,12
32,2011 Chevrolet Express LS 2500 6.0L,8,12
33,2010 Chevrolet Express LS 1500,10,13
34,2010 Chevrolet Express LS 1500 AWD,13,17
35,2011 Chevrolet Silverado 1500 Work Truck,15,20
36,2011 Chevrolet Silverado 1500 Crew Cab Work Truck,14,19
37,2011 Chevrolet Silverado 1500 Extended Cab Work Truck,15,20
38,2010 Chevrolet Silverado 1500 Extended Cab Work Truck,15,20
39,2010 Chevrolet Silverado 1500 Work Truck,15,20
40,2010 Chevrolet Silverado 1500 Crew Cab Work Truck,14,19
41,2011 Nissan 370Z NISMO,18,26
42,2010 Nissan 370Z NISMO,18,26
43,2009 Nissan 370Z NISMO,18,26
44,2011 Volvo C30 T5,21,29
45,2011 Volvo C30 T5 AT,21,30
46,2010 Volvo C30 T5 AT,21,30
47,2010 Volvo C30 T5,21,29
48,2010 Bentley Brooklands,9,15
49,2012 Bentley Continental Supersports Convertible,8,14
50,2012 Bentley Continental Supersports Coupe,8,14
51,2011 Bentley Continental Supersports Convertible,8,14
52,2010 Bentley Continental Supersports,12,19
53,2012 Bentley Continental Flying Spur,8,13
54,2012 Bentley Continental Flying Spur Speed,11,19
55,2011 Bentley Continental Flying Spur Speed,10,17
56,2010 Bentley Continental Flying Spur Speed,10,17
57,2010 Bentley Continental Flying Spur,10,17
58,2011 Volvo C70 T5,19,28
59,2010 Volvo C70 T5,20,28
60,2010 Volvo C70 T5 AT,19,28
61,2010 Volvo S40 2.4i,21,29
62,2010 Volvo S40 R-Design,21,30
63,2011 Volvo S40 T5,21,30
64,2010 Volvo S40 R-Design AWD,20,27
65,2012 Volvo S60 T5,20,30
66,2012 Volvo S60 T6 AWD,18,26
67,2012 Volvo S60 R-Design,18,26
68,2011 Volvo S60 T6 AWD,18,26
69,2011 Volvo S80 3.2,19,27
70,2010 Volvo S80 V8,15,22
71,2010 Volvo S80 T6 AWD,16,24
72,2010 Volvo S80 3.2,18,27
73,2011 Volvo V50 T5,21,30
74,2010 Volvo V50 R-Design,20,26
75,2010 Volvo V50 2.4i,20,31
76,2011 Volvo XC60 T6 AWD,17,22
77,2011 Volvo XC60 3.2,18,25
78,2010 Volvo XC60 T6 AWD,16,21
79,2010 Volvo XC60 3.2,18,27
80,2011 Volvo XC70 3.2,18,25
81,2011 Volvo XC70 T6 AWD,17,22
82,2010 Volvo XC70 T6 AWD,16,21
83,2010 Volvo XC70 3.2,16,22
84,2011 Toyota 4Runner SR5,17,23
85,2011 Toyota 4Runner SR5 4WD,17,22
86,2011 Toyota 4Runner Trail,17,22
87,2011 Toyota 4Runner Limited,17,23
88,2011 Toyota 4Runner  Limited 4WD,17,22
89,2011 Volvo XC90 3.2,16,22
90,2011 Volvo XC90 V8,14,21
91,2010 Volvo XC90 3.2,15,22
92,2010 Volvo XC90 V8,13,19
93,2010 Volvo V70 3.2,18,27
